"Code","Description","Name"
"276367008","Wanted pregnancy (finding)","pregnancy_and_birth"
"65147003","Twin pregnancy (disorder)","pregnancy_and_birth"
"199227004","Diabetes mellitus during pregnancy - baby not yet delivered (disorder)","pregnancy_and_birth"
"134781000119106","High risk pregnancy due to recurrent miscarriage (finding)","pregnancy_and_birth"
"10753491000119101","Gestational diabetes mellitus in childbirth (disorder)","pregnancy_and_birth"
"10742121000119104","Asthma in mother complicating childbirth (disorder)","pregnancy_and_birth"
"459171002","Monochorionic monoamniotic twin pregnancy (disorder)","pregnancy_and_birth"
"459168005","Monochorionic diamniotic twin pregnancy (disorder)","pregnancy_and_birth"
"237227006","Congenital heart disease in pregnancy (disorder)","pregnancy_and_birth"
"169564004","Pregnant - on abdominal palpation (finding)","pregnancy_and_birth"
"80997009","Quintuplet pregnancy (disorder)","pregnancy_and_birth"
"64254006","Triplet pregnancy (disorder)","pregnancy_and_birth"
"526961000000105","Pregnancy advice for patients with epilepsy (procedure)","pregnancy_and_birth"
"866641000000105","Pertussis vaccination in pregnancy declined (situation)","pregnancy_and_birth"
"169562000","Pregnant - vaginal examination confirms (finding)","pregnancy_and_birth"
"459166009","Dichorionic diamniotic twin pregnancy (disorder)","pregnancy_and_birth"
"10231000132102","In-vitro fertilization pregnancy (finding)","pregnancy_and_birth"
"198947006","Benign essential hypertension complicating pregnancy, childbirth and the puerperium with postnatal complication (disorder)","pregnancy_and_birth"
"198954000","Renal hypertension complicating pregnancy, childbirth and the puerperium with postnatal complication (disorder)","pregnancy_and_birth"
"198944004","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","pregnancy_and_birth"
"199006004","Pre-existing hypertensive heart disease complicating pregnancy, childbirth and the puerperium (disorder)","pregnancy_and_birth"
"118781000119108","Pre-existing hypertensive chronic kidney disease in mother complicating pregnancy (disorder)","pregnancy_and_birth"
"10562009","Malignant hypertension complicating AND/OR reason for care during childbirth (disorder)","pregnancy_and_birth"
"78808002","Essential hypertension complicating AND/OR reason for care during pregnancy (disorder)","pregnancy_and_birth"
"8218002","Chronic hypertension complicating AND/OR reason for care during childbirth (disorder)","pregnancy_and_birth"
"198949009","Renal hypertension complicating pregnancy, childbirth and the puerperium (disorder)","pregnancy_and_birth"
"10755671000119100","Human immunodeficiency virus in mother complicating childbirth (disorder)","pregnancy_and_birth"
"10745291000119103","Malignant neoplastic disease in mother complicating childbirth (disorder)","pregnancy_and_birth"
"106281000119103","Pre-existing diabetes mellitus in mother complicating childbirth (disorder)","pregnancy_and_birth"
"10746341000119109","Acquired immune deficiency syndrome complicating childbirth (disorder)","pregnancy_and_birth"
"10759351000119103","Sickle cell anemia in mother complicating childbirth (disorder)","pregnancy_and_birth"
"527131000000100","Pregnancy advice for patients with epilepsy declined (situation)","pregnancy_and_birth"
"444661007","High risk pregnancy due to history of preterm labor (finding)","pregnancy_and_birth"
"198946002","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - not delivered (disorder)","pregnancy_and_birth"
"22966008","Hypertensive heart AND renal disease complicating AND/OR reason for care during pregnancy (disorder)","pregnancy_and_birth"
"198951008","Renal hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","pregnancy_and_birth"
"199008003","Pre-existing secondary hypertension complicating pregnancy, childbirth and puerperium (disorder)","pregnancy_and_birth"
"198942000","Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","pregnancy_and_birth"
"71874008","Benign essential hypertension complicating AND/OR reason for care during childbirth (disorder)","pregnancy_and_birth"
"20753005","Hypertensive heart disease complicating AND/OR reason for care during pregnancy (disorder)","pregnancy_and_birth"
"88144003","Removal of ectopic interstitial uterine pregnancy requiring total hysterectomy (procedure)","pregnancy_and_birth"
"65402008","Pre-existing hypertension complicating AND/OR reason for care during pregnancy (disorder)","pregnancy_and_birth"
"18416000","Essential hypertension complicating AND/OR reason for care during childbirth (disorder)","pregnancy_and_birth"
